"1";"bít";"2331";""
"2";"blýsknout";"569";""
"3";"bouřit";"516";""
"4";"budovat";"3075";""
"5";"činit";"9613";""
"6";"distancovat";"404";""
"7";"domlouvat";"862";""
"8";"dovídat";"380";""
"9";"formovat";"1132";""
"10";"hodlat";"6806";""
"11";"chechtat";"436";""
"12";"choulit";"419";""
"13";"chýlit";"374";""
"14";"jíst";"9425";""
"15";"klepat";"1310";""
"16";"kousnout";"1090";""
"17";"krýt";"1679";""
"18";"míchat";"1438";""
"19";"naštvat";"1166";""
"20";"obejmout";"4219";""
"21";"objímat";"1659";""
"22";"obořit";"400";""
"23";"oddávat";"480";""
"24";"odpoutat";"611";""
"25";"ohánět";"447";""
"26";"ochladit";"654";""
"27";"osprchovat";"482";""
"28";"pást";"716";""
"29";"pít";"8734";""
"30";"plavit";"425";""
"31";"poddat";"438";""
"32";"podivovat";"387";""
"33";"podřídit";"1164";""
"34";"pomodlit";"422";""
"35";"potápět";"469";""
"36";"potopit";"747";""
"37";"prodloužit";"2398";""
"38";"projet";"3690";""
"39";"provinit";"396";""
"40";"přátelit";"432";""
"41";"představovat";"25808";""
"42";"předvádět";"2718";""
"43";"přehnat";"997";""
"44";"přeměnit";"1068";""
"45";"převrátit";"875";""
"46";"přezdívat";"793";""
"47";"přikrčit";"418";""
"48";"přinutit";"2436";""
"49";"rozčílit";"816";""
"50";"rozeznít";"603";""
"51";"rozhořet";"453";""
"52";"rozpouštět";"709";""
"53";"řinout";"411";""
"54";"seběhnout";"880";""
"55";"sesypat";"407";""
"56";"shromažďovat";"1076";""
"57";"schylovat";"401";""
"58";"srovnat";"4138";""
"59";"stáčet";"586";""
"60";"stmívat";"482";""
"61";"strachovat";"439";""
"62";"sypat";"1019";""
"63";"šklebit";"431";""
"64";"tísnit";"481";""
"65";"tradovat";"441";""
"66";"uchechtnout";"380";""
"67";"uchytit";"564";""
"68";"ukrýt";"1672";""
"69";"uložit";"7116";""
"70";"umýt";"1735";""
"71";"urazit";"2140";""
"72";"uskutečňovat";"862";""
"73";"ustálit";"476";""
"74";"uživit";"907";""
"75";"volit";"6092";""
"76";"vybavovat";"1767";""
"77";"vyhoupnout";"429";""
"78";"vyjímat";"874";""
"79";"vykoupat";"593";""
"80";"vyplnit";"2583";""
"81";"vypracovat";"2464";""
"82";"vyprávět";"14005";""
"83";"vysmát";"468";""
"84";"vystavovat";"2072";""
"85";"vysvětlovat";"14236";""
"86";"vzdělávat";"779";""
"87";"vzchopit";"416";""
"88";"vzpírat";"461";""
"89";"vztekat";"416";""
"90";"zahřát";"1228";""
"91";"zalesknout";"384";""
"92";"zaobírat";"429";""
"93";"zapomínat";"3615";""
"94";"zastat";"661";""
"95";"zastavět";"768";""
"96";"zdvojnásobit";"736";""
"97";"zjevovat";"468";""
"98";"zorientovat";"501";""
"99";"ztotožnit";"591";""
"100";"ženit";"477";""
