"52";"sjíždět";"867";""
"53";"sledovat";"23428";""
"54";"spálit";"1840";""
"55";"spouštět";"1661";""
"56";"srážet";"756";""
"57";"srovnávat";"1890";""
"58";"stanovit";"6966";""
"59";"střetávat";"298";""
"60";"střílet";"3360";""
"61";"svírat";"2911";""
"62";"škrábat";"786";""
"63";"šourat";"284";""
"64";"udávat";"1812";""
"65";"udusit";"547";""
"66";"upravit";"5041";""
"67";"upravovat";"2686";""
"68";"utápět";"328";""
"69";"utvářet";"1055";""
"70";"vkládat";"1650";""
"71";"vozit";"2094";""
"72";"vybírat";"7140";""
"73";"vyčerpat";"1478";""
"74";"vycházet";"14619";""
"75";"vyjasnit";"646";""
"76";"vymezovat";"1100";""
"77";"vypínat";"742";""
"78";"vypnout";"2970";""
"79";"vysílat";"2620";""
"80";"vysvětlit";"15907";""
"81";"vyškrábat";"411";""
"82";"vyžadovat";"10448";""
"83";"zabránit";"6111";""
"84";"zadrhnout";"323";""
"85";"zaleknout";"298";""
"86";"zaplnit";"1840";""
"87";"zasadit";"1771";""
"88";"zastydět";"315";""
"89";"zatáhnout";"1894";""
"90";"zavazovat";"759";""
"91";"zhostit";"319";""
"92";"zkrátit";"1552";""
"93";"zkusit";"11211";""
"94";"zmýlit";"345";""
"95";"zotavovat";"285";""
"96";"zpracovávat";"2092";""
"97";"zrcadlit";"517";""
"98";"zřeknout";"282";""
"99";"zříci";"293";""
"xx";"stanout";"1349";""
"xx";"zahřívat";"790";""
"xx";"zužovat";"415";""
