"1";"diskutovat";"2858";""
"2";"domáhat";"634";""
"3";"dopouštět";"751";""
"4";"doslechnout";"625";""
"5";"hromadit";"850";""
"6";"hroutit";"681";""
"7";"klást";"7848";""
"8";"kouknout";"1494";""
"9";"kroutit";"2113";""
"10";"líbat";"2335";""
"11";"linout";"612";""
"12";"měřit";"5066";""
"13";"mihnout";"678";""
"14";"množit";"803";""
"15";"myslet";"82118";""
"16";"nalézat";"1721";""
"17";"namáhat";"890";""
"18";"nechávat";"6550";""
"19";"nosit";"10919";""
"20";"odtáhnout";"2140";""
"21";"odvolávat";"815";""
"22";"opít";"749";""
"23";"otvírat";"2245";""
"24";"ovládnout";"3702";""
"25";"plnit";"5900";""
"26";"podrobit";"1588";""
"27";"pohupovat";"831";""
"28";"pokládat";"4773";""
"29";"poprat";"734";""
"30";"poradit";"6766";""
"31";"pořádat";"5043";""
"32";"potácet";"590";""
"33";"potřebovat";"41657";""
"34";"použít";"18533";""
"35";"povalovat";"645";""
"36";"povídat";"10937";""
"37";"prohánět";"945";""
"38";"prolínat";"753";""
"39";"promítnout";"1191";""
"40";"propadat";"1396";""
"41";"předklonit";"687";""
"42";"převléknout";"808";""
"43";"připojovat";"929";""
"44";"přistihnout";"1623";""
"45";"přít";"676";""
"46";"přitisknout";"2778";""
"47";"přizpůsobovat";"1076";""
"48";"rozbrečet";"721";""
"49";"rozcházet";"663";""
"50";"rozléhat";"583";""
"51";"rozprostírat";"629";""
"52";"rozrůst";"642";""
"53";"roztřást";"698";""
"54";"sebrat";"4714";""
"55";"sehnout";"730";""
"56";"sevřít";"3235";""
"57";"slušet";"2519";""
"58";"soudit";"4568";""
"59";"spekulovat";"1393";""
"60";"splést";"1458";""
"61";"stačit";"31108";""
"62";"stihnout";"6165";""
"63";"stočit";"1122";""
"64";"svléknout";"1628";""
"65";"tisknout";"2859";""
"66";"topit";"1259";""
"67";"toulat";"725";""
"68";"ubytovat";"1194";""
"69";"ukládat";"3041";""
"70";"umět";"25984";""
"71";"uvažovat";"10398";""
"72";"uvolňovat";"1604";""
"73";"uzavírat";"2613";""
"74";"uzdravit";"994";""
"75";"vléci";"1225";""
"76";"vlnit";"659";""
"77";"vloupat";"604";""
"78";"vymanit";"790";""
"79";"vynořovat";"687";""
"80";"vyplácet";"1322";""
"81";"vyřešit";"6511";""
"82";"vysmívat";"699";""
"83";"vytrácet";"694";""
"84";"vzepřít";"653";""
"85";"zachránit";"8534";""
"86";"zachtít";"658";""
"87";"zachytit";"5586";""
"88";"zakládat";"2424";""
"89";"zakousnout";"684";""
"90";"zamýšlet";"1421";""
"91";"zaplést";"825";""
"92";"zapojovat";"928";""
"93";"zašklebit";"710";""
"94";"zbavovat";"1201";""
"95";"zdráhat";"616";""
"96";"zmenšit";"1227";""
"97";"zmenšovat";"1084";""
"98";"zobrazit";"2524";""
"99";"zvětšit";"1327";""
