"1";"dělat";"75480";""
"2";"dohodnout";"4641";""
"3";"domluvit";"4046";""
"4";"dostavit";"2705";""
"5";"dotýkat";"3828";""
"6";"hlásit";"5802";""
"7";"jevit";"4706";""
"8";"mluvit";"48180";""
"9";"modlit";"3055";""
"10";"mýlit";"2646";""
"11";"nabízet";"23951";""
"12";"nadechnout";"3449";""
"13";"naklonit";"4129";""
"14";"napít";"2867";""
"15";"nazývat";"6973";""
"16";"obejít";"5096";""
"17";"obracet";"3360";""
"18";"odehrát";"5652";""
"19";"odmlčet";"2730";""
"20";"odrážet";"4192";""
"21";"odvážit";"2673";""
"22";"ohlédnout";"2379";""
"23";"omlouvat";"3582";""
"24";"opakovat";"10222";""
"25";"opírat";"3350";""
"26";"opřít";"4990";""
"27";"ozývat";"2681";""
"28";"počítat";"15023";""
"29";"pohnout";"4555";""
"30";"potkat";"9553";""
"31";"považovat";"24699";""
"32";"prodávat";"9154";""
"33";"proměnit";"6722";""
"34";"představit";"23959";""
"35";"přestěhovat";"3008";""
"36";"přesunout";"4028";""
"37";"přesvědčit";"11740";""
"38";"přiblížit";"6177";""
"39";"přidat";"15018";""
"40";"přihlásit";"4415";""
"41";"připojit";"6453";""
"42";"připravit";"23314";""
"43";"připravovat";"9464";""
"44";"přiznat";"10699";""
"45";"psát";"26224";""
"46";"radovat";"2853";""
"47";"rozběhnout";"2812";""
"48";"rozesmát";"2953";""
"49";"rozhlédnout";"3422";""
"50";"rozloučit";"3202";""
"51";"rozšířit";"7094";""
"52";"řídit";"11158";""
"53";"shodnout";"2581";""
"54";"skládat";"4816";""
"55";"skrývat";"6097";""
"56";"snížit";"8247";""
"57";"spojit";"9543";""
"58";"stydět";"3555";""
"59";"svěřit";"5000";""
"60";"šířit";"4043";""
"61";"táhnout";"7479";""
"62";"točit";"5237";""
"63";"třást";"3504";""
"64";"ujmout";"2892";""
"65";"ukazovat";"15511";""
"66";"uklidnit";"4264";""
"67";"usadit";"4517";""
"68";"vědět";"151747";""
"69";"vejít";"9705";""
"70";"vidět";"99270";""
"71";"vrhnout";"5867";""
"72";"vyhýbat";"3884";""
"73";"vyjádřit";"7974";""
"74";"vynořit";"2780";""
"75";"vyplatit";"4792";""
"76";"vyrábět";"7978";""
"77";"vyrovnat";"5072";""
"78";"vyvíjet";"4459";""
"79";"vyznačovat";"2644";""
"80";"vzdát";"6200";""
"81";"vzít";"44928";""
"82";"vznášet";"2567";""
"83";"vztahovat";"2745";""
"84";"zadívat";"4035";""
"85";"zachovat";"7609";""
"86";"zaměřit";"6239";""
"87";"zaměřovat";"2686";""
"88";"zamilovat";"3078";""
"89";"zamyslet";"3283";""
"90";"zapojit";"4994";""
"91";"zarazit";"4309";""
"92";"zlobit";"3822";""
"93";"zmínit";"6897";""
"94";"zmocnit";"2526";""
"95";"znát";"41323";""
"96";"ztratit";"15636";""
"97";"zvedat";"4542";""
"98";"zvýšit";"9406";""
"99";"zvyšovat";"6756";""
"100";"živit";"3846";""
