"order","lemma","transitive_frequency","transitive_ipm"
4063,"čnít",54,0.535509389621638
4064,"zabolet",54,0.535509389621638
4065,"obkreslit",54,0.535509389621638
4066,"vymínit",54,0.535509389621638
4067,"zahojit",54,0.535509389621638
4068,"přetínat",54,0.535509389621638
4069,"podrážet",54,0.535509389621638
4070,"hvízdat",54,0.535509389621638
4071,"zruinovat",54,0.535509389621638
4072,"přibírat",54,0.535509389621638
4073,"ustavovat",54,0.535509389621638
4074,"zatracovat",54,0.535509389621638
4075,"obvolávat",54,0.535509389621638
4076,"prodražovat",53,0.525592549073089
4077,"osazovat",53,0.525592549073089
4078,"znárodnit",53,0.525592549073089
4079,"zinscenovat",53,0.525592549073089
4080,"zmasakrovat",53,0.525592549073089
4081,"zašlápnout",53,0.525592549073089
4082,"přefiltrovat",53,0.525592549073089
4083,"přeplout",53,0.525592549073089
4084,"uvazovat",53,0.525592549073089
4085,"sprovodit",53,0.525592549073089
4086,"vytrpět",53,0.525592549073089
4087,"vyprazdňovat",53,0.525592549073089
4088,"odprodat",53,0.525592549073089
4089,"zobat",53,0.525592549073089
4090,"vyhlazovat",53,0.525592549073089
4091,"omámit",53,0.525592549073089
4092,"sbližovat",53,0.525592549073089
4093,"vyrozumět",53,0.525592549073089
4094,"odstřelit",53,0.525592549073089
4095,"vybourat",53,0.525592549073089
4096,"skrápět",53,0.525592549073089
4097,"protestovat",53,0.525592549073089
4098,"vyprsknout",53,0.525592549073089
4099,"přezkoumávat",53,0.525592549073089
4100,"odročit",53,0.525592549073089
4101,"dozrát",53,0.525592549073089
4102,"vyplivovat",53,0.525592549073089
4103,"vyšlechtit",53,0.525592549073089
4104,"mrštit",53,0.525592549073089
4105,"zmítat",53,0.525592549073089
4106,"pokrájet",53,0.525592549073089
4107,"harmonizovat",53,0.525592549073089
4108,"prosvětlit",53,0.525592549073089
4109,"sanovat",53,0.525592549073089
4110,"indukovat",53,0.525592549073089
4111,"omrknout",52,0.51567570852454
4112,"ukotvit",52,0.51567570852454
4113,"vyznívat",52,0.51567570852454
4114,"zaháknout",52,0.51567570852454
4115,"oženit",52,0.51567570852454
4116,"vpouštět",52,0.51567570852454
4117,"rozvracet",52,0.51567570852454
4118,"usínat",52,0.51567570852454
4119,"utichnout",52,0.51567570852454
4120,"přepadávat",52,0.51567570852454
4121,"napřít",52,0.51567570852454
4122,"zaříznout",52,0.51567570852454
4123,"oplodnit",52,0.51567570852454
4124,"uzurpovat",52,0.51567570852454
4125,"sezvat",52,0.51567570852454
4126,"implantovat",52,0.51567570852454
4127,"zkrášlovat",52,0.51567570852454
4128,"znepřátelit",52,0.51567570852454
4129,"ochromovat",52,0.51567570852454
4130,"obtáčet",52,0.51567570852454
4131,"vyčkat",52,0.51567570852454
4132,"padělat",52,0.51567570852454
4133,"rozfoukat",52,0.51567570852454
4134,"skřípat",52,0.51567570852454
4135,"rozněcovat",52,0.51567570852454
4136,"zhmotnit",52,0.51567570852454
4137,"zprůhlednit",52,0.51567570852454
4138,"tankovat",52,0.51567570852454
4139,"pošeptat",52,0.51567570852454
4140,"včlenit",52,0.51567570852454
4141,"sešpulit",52,0.51567570852454
4142,"hroutit",52,0.51567570852454
4143,"naúčtovat",52,0.51567570852454
4144,"zanikat",52,0.51567570852454
4145,"ztrestat",52,0.51567570852454
4146,"odblokovat",52,0.51567570852454
4147,"ratifikovat",52,0.51567570852454
4148,"restovat",52,0.51567570852454
4149,"zpacifikovat",52,0.51567570852454
4150,"přesunovat",52,0.51567570852454
4151,"vtěsnat",52,0.51567570852454
4152,"přihrávat",51,0.505758867975991
4153,"vyšívat",51,0.505758867975991
4154,"katapultovat",51,0.505758867975991
4155,"svlažit",51,0.505758867975991
4156,"zmrzačit",51,0.505758867975991
4157,"artikulovat",51,0.505758867975991
4158,"zavrzat",51,0.505758867975991
4159,"porcovat",51,0.505758867975991
4160,"dunět",51,0.505758867975991
4161,"rozepsat",51,0.505758867975991
4162,"vytlouci",51,0.505758867975991
4163,"rozlítit",51,0.505758867975991
4164,"vysekat",51,0.505758867975991
4165,"diskriminovat",51,0.505758867975991
4166,"dopovědět",51,0.505758867975991
4167,"převládnout",51,0.505758867975991
4168,"vysnít",51,0.505758867975991
4169,"vcházet",51,0.505758867975991
4170,"toulat",51,0.505758867975991
4171,"nasáknout",51,0.505758867975991
4172,"prodražit",51,0.505758867975991
4173,"odlomit",51,0.505758867975991
4174,"vtírat",51,0.505758867975991
4175,"převázat",51,0.505758867975991
4176,"rozšlehat",51,0.505758867975991
4177,"uspěchat",51,0.505758867975991
4178,"přehradit",51,0.505758867975991
4179,"nahřát",51,0.505758867975991
4180,"ubalit",51,0.505758867975991
4181,"rozžehnout",51,0.505758867975991
4182,"rozdmýchávat",51,0.505758867975991
4183,"usmířit",51,0.505758867975991
4184,"poděkovat",51,0.505758867975991
4185,"rozejít",51,0.505758867975991
4186,"přecedit",51,0.505758867975991
4187,"vyústit",51,0.505758867975991
4188,"popularizovat",51,0.505758867975991
4189,"zrekapitulovat",51,0.505758867975991
4190,"zpoplatnit",51,0.505758867975991
4191,"spoluzakládat",50,0.495842027427442
4192,"shořet",50,0.495842027427442
4193,"večeřet",50,0.495842027427442
4194,"oblíknout",50,0.495842027427442
4195,"podělit",50,0.495842027427442
4196,"počínat",50,0.495842027427442
4197,"našít",50,0.495842027427442
4198,"nastříhat",50,0.495842027427442
4199,"omotávat",50,0.495842027427442
4200,"sytit",50,0.495842027427442
4201,"obžalovat",50,0.495842027427442
4202,"devastovat",50,0.495842027427442
4203,"přebrodit",50,0.495842027427442
4204,"vysypávat",50,0.495842027427442
4205,"nalakovat",50,0.495842027427442
4206,"zabavovat",50,0.495842027427442
4207,"naťukat",50,0.495842027427442
4208,"páchnout",50,0.495842027427442
4209,"louskat",50,0.495842027427442
4210,"páčit",50,0.495842027427442
4211,"pobodat",50,0.495842027427442
4212,"zčeřit",50,0.495842027427442
4213,"navézt",50,0.495842027427442
4214,"dosvědčit",50,0.495842027427442
4215,"utužit",50,0.495842027427442
4216,"potápět",50,0.495842027427442
4217,"ohledat",50,0.495842027427442
4218,"favorizovat",50,0.495842027427442
4219,"tematizovat",50,0.495842027427442
4220,"zateplovat",50,0.495842027427442
4221,"natisknout",50,0.495842027427442
4222,"zarezervovat",50,0.495842027427442
4223,"diferencovat",50,0.495842027427442
4224,"vyplout",50,0.495842027427442
4225,"vychladit",50,0.495842027427442
4226,"vyčleňovat",50,0.495842027427442
4227,"navařit",50,0.495842027427442
4228,"prolamovat",50,0.495842027427442
4229,"houkat",50,0.495842027427442
4230,"zacvaknout",50,0.495842027427442
4231,"častovat",49,0.485925186878893
4232,"odškrtnout",49,0.485925186878893
4233,"přivazovat",49,0.485925186878893
4234,"vymanit",49,0.485925186878893
4235,"rozrušovat",49,0.485925186878893
4236,"chňapnout",49,0.485925186878893
4237,"vyměřovat",49,0.485925186878893
4238,"odmontovat",49,0.485925186878893
4239,"přehnout",49,0.485925186878893
4240,"dýchnout",49,0.485925186878893
4241,"naslinit",49,0.485925186878893
4242,"odhlásit",49,0.485925186878893
4243,"nahromadit",49,0.485925186878893
4244,"oddávat",49,0.485925186878893
4245,"rozmělňovat",49,0.485925186878893
4246,"rozveselit",49,0.485925186878893
4247,"dojednávat",49,0.485925186878893
4248,"strojit",49,0.485925186878893
4249,"deptat",49,0.485925186878893
4250,"vychrstnout",49,0.485925186878893
4251,"poskvrnit",49,0.485925186878893
4252,"sít",49,0.485925186878893
4253,"bejvat",49,0.485925186878893
4254,"kašlat",49,0.485925186878893
4255,"řinout",49,0.485925186878893
4256,"vylepit",49,0.485925186878893
4257,"plenit",49,0.485925186878893
4258,"tísnit",49,0.485925186878893
4259,"zamořovat",49,0.485925186878893
4260,"rozklepnout",49,0.485925186878893
4261,"konkurovat",49,0.485925186878893
4262,"zpřísňovat",49,0.485925186878893
4263,"přivinout",49,0.485925186878893
4264,"zintenzívnit",49,0.485925186878893
4265,"spěchat",49,0.485925186878893
4266,"vynahrazovat",49,0.485925186878893
4267,"ucházet",49,0.485925186878893
4268,"připlatit",49,0.485925186878893
4269,"odlehčovat",49,0.485925186878893
4270,"zaječet",49,0.485925186878893
4271,"ožívat",49,0.485925186878893
4272,"vyklouznout",49,0.485925186878893
4273,"ordinovat",49,0.485925186878893
4274,"vhazovat",49,0.485925186878893
4275,"uspávat",49,0.485925186878893
4276,"oloupit",48,0.476008346330345
4277,"otrhat",48,0.476008346330345
4278,"dozrávat",48,0.476008346330345
4279,"očarovat",48,0.476008346330345
4280,"ohradit",48,0.476008346330345
4281,"přesadit",48,0.476008346330345
4282,"vzdychnout",48,0.476008346330345
4283,"pokročit",48,0.476008346330345
4284,"odměřit",48,0.476008346330345
4285,"srát",48,0.476008346330345
4286,"zahnout",48,0.476008346330345
4287,"soutěžit",48,0.476008346330345
4288,"pyšnit",48,0.476008346330345
4289,"povstat",48,0.476008346330345
4290,"cedit",48,0.476008346330345
4291,"natankovat",48,0.476008346330345
4292,"osidlovat",48,0.476008346330345
4293,"zarážet",48,0.476008346330345
4294,"zviklat",48,0.476008346330345
4295,"drmolit",48,0.476008346330345
4296,"našetřit",48,0.476008346330345
4297,"upadat",48,0.476008346330345
4298,"plesknout",48,0.476008346330345
4299,"navigovat",48,0.476008346330345
4300,"kývnout",48,0.476008346330345
4301,"sžírat",48,0.476008346330345
4302,"přivlastňovat",48,0.476008346330345
4303,"orat",48,0.476008346330345
4304,"vykoupat",48,0.476008346330345
4305,"nabudit",48,0.476008346330345
4306,"čmárat",48,0.476008346330345
4307,"vetknout",48,0.476008346330345
4308,"křupat",48,0.476008346330345
4309,"oškrábat",48,0.476008346330345
4310,"šukat",48,0.476008346330345
4311,"idealizovat",48,0.476008346330345
4312,"plazit",48,0.476008346330345
4313,"přetlačit",48,0.476008346330345
4314,"vyjevovat",48,0.476008346330345
4315,"černat",48,0.476008346330345
4316,"vystřihovat",48,0.476008346330345
4317,"uhranout",48,0.476008346330345
4318,"faulovat",47,0.466091505781796
4319,"zakroutit",47,0.466091505781796
4320,"makat",47,0.466091505781796
4321,"rozrůst",47,0.466091505781796
4322,"přespat",47,0.466091505781796
4323,"vymluvit",47,0.466091505781796
4324,"zmuchlat",47,0.466091505781796
4325,"vyklepávat",47,0.466091505781796
4326,"vyšlapat",47,0.466091505781796
4327,"cloumat",47,0.466091505781796
4328,"přivát",47,0.466091505781796
4329,"negovat",47,0.466091505781796
4330,"chrstnout",47,0.466091505781796
4331,"pošramotit",47,0.466091505781796
4332,"rozhořet",47,0.466091505781796
4333,"odrecitovat",47,0.466091505781796
4334,"pokuřovat",47,0.466091505781796
4335,"dostavovat",47,0.466091505781796
4336,"nandat",47,0.466091505781796
4337,"vyvléci",47,0.466091505781796
4338,"usvědčovat",47,0.466091505781796
4339,"otupovat",47,0.466091505781796
4340,"prohrabovat",47,0.466091505781796
4341,"dojímat",47,0.466091505781796
4342,"nařknout",47,0.466091505781796
4343,"prodírat",47,0.466091505781796
4344,"opít",47,0.466091505781796
4345,"svinout",47,0.466091505781796
4346,"rozežírat",47,0.466091505781796
4347,"zabzučet",47,0.466091505781796
4348,"pilotovat",47,0.466091505781796
4349,"uzmout",47,0.466091505781796
4350,"pojednat",47,0.466091505781796
4351,"zaklepat",47,0.466091505781796
4352,"propracovat",47,0.466091505781796
4353,"ironizovat",47,0.466091505781796
4354,"uškodit",47,0.466091505781796
4355,"odinstalovat",47,0.466091505781796
4356,"uchytit",47,0.466091505781796
4357,"prokousnout",47,0.466091505781796
4358,"setřásat",47,0.466091505781796
4359,"očkovat",47,0.466091505781796
4360,"spolufinancovat",47,0.466091505781796
4361,"uplácet",47,0.466091505781796
4362,"prošít",47,0.466091505781796
4363,"opadat",47,0.466091505781796
4364,"vměstnat",47,0.466091505781796
4365,"zarovnat",47,0.466091505781796
4366,"pokutovat",47,0.466091505781796
4367,"zatočit",47,0.466091505781796
4368,"zvlnit",47,0.466091505781796
4369,"zkvalitňovat",47,0.466091505781796
4370,"prskat",46,0.456174665233247
4371,"zkonfiskovat",46,0.456174665233247
4372,"prospívat",46,0.456174665233247
4373,"překřikovat",46,0.456174665233247
4374,"vztyčovat",46,0.456174665233247
4375,"rozestavit",46,0.456174665233247
4376,"rozmyslit",46,0.456174665233247
4377,"divit",46,0.456174665233247
4378,"mávat",46,0.456174665233247
4379,"přehodnocovat",46,0.456174665233247
4380,"soukat",46,0.456174665233247
4381,"pobláznit",46,0.456174665233247
4382,"projasnit",46,0.456174665233247
4383,"zapečetit",46,0.456174665233247
4384,"povlávat",46,0.456174665233247
4385,"vydělovat",46,0.456174665233247
4386,"promáčet",46,0.456174665233247
4387,"pozvracet",46,0.456174665233247
4388,"připíchnout",46,0.456174665233247
4389,"rezignovat",46,0.456174665233247
4390,"obědvat",46,0.456174665233247
4391,"zkalit",46,0.456174665233247
4392,"zastrkovat",46,0.456174665233247
4393,"snoubit",46,0.456174665233247
4394,"popotáhnout",46,0.456174665233247
4395,"zasouvat",46,0.456174665233247
4396,"roztát",46,0.456174665233247
4397,"zneuctít",46,0.456174665233247
4398,"zasyčet",46,0.456174665233247
4399,"zastřešit",46,0.456174665233247
4400,"změkčit",46,0.456174665233247
4401,"plít",46,0.456174665233247
4402,"zlevňovat",46,0.456174665233247
4403,"přiživovat",46,0.456174665233247
4404,"ztroskotat",46,0.456174665233247
4405,"rozhlížet",46,0.456174665233247
4406,"udát",46,0.456174665233247
4407,"zaschnout",46,0.456174665233247
4408,"rozpracovávat",46,0.456174665233247
4409,"delegovat",46,0.456174665233247
4410,"umenšovat",46,0.456174665233247
4411,"seřídit",46,0.456174665233247
4412,"dovodit",46,0.456174665233247
4413,"odškodnit",46,0.456174665233247
4414,"explodovat",46,0.456174665233247
4415,"ořezat",46,0.456174665233247
4416,"zdecimovat",46,0.456174665233247
4417,"kralovat",46,0.456174665233247
4418,"vyklubat",46,0.456174665233247
4419,"upsat",46,0.456174665233247
4420,"nasvítit",46,0.456174665233247
4421,"vyčíslovat",46,0.456174665233247
4422,"propátrat",46,0.456174665233247
4423,"odklánět",46,0.456174665233247
4424,"sondovat",46,0.456174665233247
4425,"utápět",45,0.446257824684698
4426,"dorůst",45,0.446257824684698
4427,"propočítat",45,0.446257824684698
4428,"smontovat",45,0.446257824684698
4429,"clonit",45,0.446257824684698
4430,"vyhřívat",45,0.446257824684698
4431,"povraždit",45,0.446257824684698
4432,"ozvláštňovat",45,0.446257824684698
4433,"rozsypat",45,0.446257824684698
4434,"polámat",45,0.446257824684698
4435,"osvěžovat",45,0.446257824684698
4436,"poskočit",45,0.446257824684698
4437,"křiknout",45,0.446257824684698
4438,"zamlžit",45,0.446257824684698
4439,"přišlápnout",45,0.446257824684698
4440,"předhazovat",45,0.446257824684698
4441,"vyinkasovat",45,0.446257824684698
4442,"zabarvit",45,0.446257824684698
4443,"vkrádat",45,0.446257824684698
4444,"natřásat",45,0.446257824684698
4445,"zamrzet",45,0.446257824684698
4446,"přiklopit",45,0.446257824684698
4447,"vynalézat",45,0.446257824684698
4448,"devalvovat",45,0.446257824684698
4449,"odtrhávat",45,0.446257824684698
4450,"přihnat",45,0.446257824684698
4451,"obrůstat",45,0.446257824684698
4452,"orámovat",45,0.446257824684698
4453,"kynout",45,0.446257824684698
4454,"přišpendlit",45,0.446257824684698
4455,"nadýchat",45,0.446257824684698
4456,"započíst",45,0.446257824684698
4457,"setrvávat",45,0.446257824684698
4458,"obvolat",45,0.446257824684698
4459,"propláchnout",45,0.446257824684698
4460,"natrénovat",45,0.446257824684698
4461,"odnímat",45,0.446257824684698
4462,"vyprodávat",45,0.446257824684698
4463,"prohmatat",45,0.446257824684698
4464,"přeříkávat",45,0.446257824684698
4465,"obkreslovat",44,0.436340984136149
4466,"křísit",44,0.436340984136149
4467,"kumulovat",44,0.436340984136149
4468,"proplakat",44,0.436340984136149
4469,"pomyslit",44,0.436340984136149
4470,"překreslit",44,0.436340984136149
4471,"narvat",44,0.436340984136149
4472,"zabydlet",44,0.436340984136149
4473,"nahazovat",44,0.436340984136149
4474,"značkovat",44,0.436340984136149
4475,"sněžit",44,0.436340984136149
4476,"zkonzumovat",44,0.436340984136149
4477,"vmáčknout",44,0.436340984136149
4478,"přerovnávat",44,0.436340984136149
4479,"vyškolit",44,0.436340984136149
4480,"portrétovat",44,0.436340984136149
4481,"přervat",44,0.436340984136149
4482,"mlsat",44,0.436340984136149
4483,"vysoutěžit",44,0.436340984136149
4484,"zdusit",44,0.436340984136149
4485,"očišťovat",44,0.436340984136149
4486,"zazlívat",44,0.436340984136149
4487,"uchlácholit",44,0.436340984136149
4488,"šňupat",44,0.436340984136149
4489,"vstříknout",44,0.436340984136149
4490,"obkružovat",44,0.436340984136149
4491,"štípnout",44,0.436340984136149
4492,"přeskupit",44,0.436340984136149
4493,"proplout",44,0.436340984136149
4494,"sklápět",44,0.436340984136149
4495,"nazírat",44,0.436340984136149
4496,"vtiskovat",44,0.436340984136149
4497,"hospitalizovat",44,0.436340984136149
4498,"hemžit",44,0.436340984136149
4499,"splynout",44,0.436340984136149
4500,"polekat",44,0.436340984136149
4501,"vybílit",44,0.436340984136149
4502,"dorážet",44,0.436340984136149
4503,"naklepat",44,0.436340984136149
4504,"zahlcovat",44,0.436340984136149
4505,"zareagovat",44,0.436340984136149
4506,"rozbouřit",44,0.436340984136149
4507,"hospodařit",44,0.436340984136149
4508,"překopat",44,0.436340984136149
4509,"pokárat",44,0.436340984136149
4510,"sešívat",44,0.436340984136149
4511,"přestřelit",44,0.436340984136149
4512,"spoluzaložit",44,0.436340984136149
4513,"spařit",44,0.436340984136149
4514,"prolézt",44,0.436340984136149
4515,"rozprodávat",44,0.436340984136149
4516,"závodit",44,0.436340984136149
4517,"sestříhat",44,0.436340984136149
4518,"vyválčit",43,0.4264241435876
4519,"hydratovat",43,0.4264241435876
4520,"kartáčovat",43,0.4264241435876
4521,"zvířit",43,0.4264241435876
4522,"zamítat",43,0.4264241435876
4523,"odřezat",43,0.4264241435876
4524,"vyspravit",43,0.4264241435876
4525,"kolébat",43,0.4264241435876
4526,"uvézt",43,0.4264241435876
4527,"zaklesnout",43,0.4264241435876
4528,"obestřít",43,0.4264241435876
4529,"prýštit",43,0.4264241435876
4530,"směňovat",43,0.4264241435876
4531,"propátrávat",43,0.4264241435876
4532,"vydupat",43,0.4264241435876
4533,"převlékat",43,0.4264241435876
4534,"nadepsat",43,0.4264241435876
4535,"prohýbat",43,0.4264241435876
4536,"slepovat",43,0.4264241435876
4537,"sálat",43,0.4264241435876
4538,"asociovat",43,0.4264241435876
4539,"krvácet",43,0.4264241435876
4540,"stlát",43,0.4264241435876
4541,"připomínkovat",43,0.4264241435876
4542,"rozvážit",43,0.4264241435876
4543,"povolávat",43,0.4264241435876
4544,"nahlodávat",43,0.4264241435876
4545,"ztělesnit",43,0.4264241435876
4546,"etablovat",43,0.4264241435876
4547,"stýkat",43,0.4264241435876
4548,"nahřívat",43,0.4264241435876
4549,"vžít",43,0.4264241435876
4550,"přerůstat",43,0.4264241435876
4551,"nabrousit",43,0.4264241435876
4552,"prohmatávat",43,0.4264241435876
4553,"manifestovat",43,0.4264241435876
4554,"vysoudit",43,0.4264241435876
4555,"zfilmovat",43,0.4264241435876
4556,"vysvětit",43,0.4264241435876
4557,"doinstalovat",42,0.416507303039051
4558,"roznítit",42,0.416507303039051
4559,"nabalovat",42,0.416507303039051
4560,"zacukat",42,0.416507303039051
4561,"zašustit",42,0.416507303039051
4562,"znehybnit",42,0.416507303039051
4563,"demaskovat",42,0.416507303039051
4564,"vysoušet",42,0.416507303039051
4565,"kecat",42,0.416507303039051
4566,"zastrašovat",42,0.416507303039051
4567,"vizualizovat",42,0.416507303039051
4568,"oblehnout",42,0.416507303039051
4569,"pranýřovat",42,0.416507303039051
4570,"čišet",42,0.416507303039051
4571,"zouvat",42,0.416507303039051
4572,"šidit",42,0.416507303039051
4573,"sesypat",42,0.416507303039051
4574,"zmáhat",42,0.416507303039051
4575,"odříci",42,0.416507303039051
4576,"popojít",42,0.416507303039051
4577,"zkorigovat",42,0.416507303039051
4578,"popravovat",42,0.416507303039051
4579,"vroubit",42,0.416507303039051
4580,"domáhat",42,0.416507303039051
4581,"vyšroubovat",42,0.416507303039051
4582,"zveličovat",42,0.416507303039051
4583,"uhníst",42,0.416507303039051
4584,"pozabíjet",42,0.416507303039051
4585,"vyzvracet",42,0.416507303039051
4586,"chátrat",42,0.416507303039051
4587,"rozmotat",42,0.416507303039051
4588,"vyndavat",42,0.416507303039051
4589,"mrsknout",42,0.416507303039051
4590,"oplotit",42,0.416507303039051
4591,"argumentovat",42,0.416507303039051
4592,"rozkopnout",42,0.416507303039051
4593,"odletovat",42,0.416507303039051
4594,"čepovat",42,0.416507303039051
4595,"spekulovat",42,0.416507303039051
4596,"napomenout",42,0.416507303039051
4597,"přezdívat",42,0.416507303039051
4598,"porůstat",42,0.416507303039051
4599,"protírat",42,0.416507303039051
4600,"přiklepnout",42,0.416507303039051
4601,"pozměňovat",42,0.416507303039051
4602,"ukroutit",42,0.416507303039051
4603,"vpíchnout",42,0.416507303039051
4604,"zajíždět",42,0.416507303039051
4605,"vyluštit",42,0.416507303039051
4606,"uhnout",42,0.416507303039051
4607,"extrahovat",42,0.416507303039051
4608,"podepírat",42,0.416507303039051
4609,"přiškrtit",42,0.416507303039051
4610,"vyplavovat",42,0.416507303039051
4611,"vykouknout",42,0.416507303039051
4612,"skrčit",42,0.416507303039051
4613,"zhojit",42,0.416507303039051
4614,"pomazat",42,0.416507303039051
4615,"anulovat",41,0.406590462490503
4616,"prosvištět",41,0.406590462490503
4617,"smísit",41,0.406590462490503
4618,"vynalézt",41,0.406590462490503
4619,"uřezat",41,0.406590462490503
4620,"prorůstat",41,0.406590462490503
4621,"ohromovat",41,0.406590462490503
4622,"vniknout",41,0.406590462490503
4623,"oklepávat",41,0.406590462490503
4624,"potrhat",41,0.406590462490503
4625,"nasoukat",41,0.406590462490503
4626,"odnaučit",41,0.406590462490503
4627,"propít",41,0.406590462490503
4628,"zasmát",41,0.406590462490503
4629,"poodhrnout",41,0.406590462490503
4630,"nastrkat",41,0.406590462490503
4631,"splachovat",41,0.406590462490503
4632,"psávat",41,0.406590462490503
4633,"vídávat",41,0.406590462490503
4634,"rozštěpit",41,0.406590462490503
4635,"profilovat",41,0.406590462490503
4636,"zprivatizovat",41,0.406590462490503
4637,"iritovat",41,0.406590462490503
4638,"připlouvat",41,0.406590462490503
4639,"vyprošťovat",41,0.406590462490503
4640,"stanout",41,0.406590462490503
4641,"vytetovat",41,0.406590462490503
4642,"smluvit",41,0.406590462490503
4643,"profukovat",41,0.406590462490503
4644,"připínat",41,0.406590462490503
4645,"potulovat",41,0.406590462490503
4646,"vykoktat",41,0.406590462490503
4647,"odškrtávat",41,0.406590462490503
4648,"líznout",41,0.406590462490503
4649,"nadouvat",41,0.406590462490503
4650,"uplavat",41,0.406590462490503
4651,"filmovat",41,0.406590462490503
4652,"vykroužit",41,0.406590462490503
4653,"odeznít",41,0.406590462490503
4654,"provléknout",41,0.406590462490503
4655,"ukonejšit",41,0.406590462490503
4656,"zacílit",41,0.406590462490503
4657,"začistit",41,0.406590462490503
4658,"vděčit",41,0.406590462490503
4659,"protřepat",41,0.406590462490503
4660,"ukolébat",41,0.406590462490503
4661,"rozkrývat",41,0.406590462490503
4662,"znevýhodňovat",41,0.406590462490503
4663,"přestřílet",40,0.396673621941954
4664,"nastrčit",40,0.396673621941954
4665,"vytéci",40,0.396673621941954
4666,"znetvořit",40,0.396673621941954
4667,"solit",40,0.396673621941954
4668,"ládovat",40,0.396673621941954
4669,"najezdit",40,0.396673621941954
4670,"uhádnout",40,0.396673621941954
4671,"nadnášet",40,0.396673621941954
4672,"propíchat",40,0.396673621941954
4673,"nabodnout",40,0.396673621941954
4674,"zabručet",40,0.396673621941954
4675,"nascanovat",40,0.396673621941954
4676,"dopnout",40,0.396673621941954
4677,"dopouštět",40,0.396673621941954
4678,"zaopatřit",40,0.396673621941954
4679,"vylízat",40,0.396673621941954
4680,"fasovat",40,0.396673621941954
4681,"vletět",40,0.396673621941954
4682,"transplantovat",40,0.396673621941954
4683,"nakrabatit",40,0.396673621941954
4684,"zamlžovat",40,0.396673621941954
4685,"vrznout",40,0.396673621941954
4686,"bouchat",40,0.396673621941954
4687,"šlohnout",40,0.396673621941954
4688,"bloumat",40,0.396673621941954
4689,"zrevidovat",40,0.396673621941954
4690,"rozdupat",40,0.396673621941954
4691,"dovyprávět",40,0.396673621941954
4692,"vybarvit",40,0.396673621941954
4693,"vycpat",40,0.396673621941954
4694,"vyztužit",40,0.396673621941954
4695,"vyvrhovat",40,0.396673621941954
4696,"zhubnout",40,0.396673621941954
4697,"oplakat",40,0.396673621941954
4698,"restaurovat",40,0.396673621941954
4699,"pleskat",40,0.396673621941954
4700,"zaprodat",40,0.396673621941954
4701,"mrazit",40,0.396673621941954
4702,"odtlačit",40,0.396673621941954
4703,"zviditelňovat",40,0.396673621941954
4704,"cílit",40,0.396673621941954
4705,"šálit",40,0.396673621941954
4706,"začleňovat",40,0.396673621941954
4707,"polarizovat",40,0.396673621941954
4708,"koučovat",40,0.396673621941954
4709,"dláždit",40,0.396673621941954
4710,"rozlehnout",39,0.386756781393405
4711,"semlít",39,0.386756781393405
4712,"streamovat",39,0.386756781393405
4713,"přehrabovat",39,0.386756781393405
4714,"zalesknout",39,0.386756781393405
4715,"čapnout",39,0.386756781393405
4716,"bouřit",39,0.386756781393405
4717,"propichovat",39,0.386756781393405
4718,"prostát",39,0.386756781393405
4719,"vyšít",39,0.386756781393405
4720,"šimrat",39,0.386756781393405
4721,"párat",39,0.386756781393405
4722,"proklát",39,0.386756781393405
4723,"opracovávat",39,0.386756781393405
4724,"provázat",39,0.386756781393405
4725,"oslepovat",39,0.386756781393405
4726,"uzrát",39,0.386756781393405
4727,"rolovat",39,0.386756781393405
4728,"podtrhávat",39,0.386756781393405
4729,"oplachovat",39,0.386756781393405
4730,"dokladovat",39,0.386756781393405
4731,"odmotat",39,0.386756781393405
4732,"pohnojit",39,0.386756781393405
4733,"uspořádávat",39,0.386756781393405
4734,"rozrůstat",39,0.386756781393405
4735,"pohledět",39,0.386756781393405
4736,"rozezvučet",39,0.386756781393405
4737,"obestírat",39,0.386756781393405
4738,"přikusovat",39,0.386756781393405
4739,"nazdobit",39,0.386756781393405
4740,"dobíhat",39,0.386756781393405
4741,"zpravit",39,0.386756781393405
4742,"osvědčovat",39,0.386756781393405
4743,"zhodnocovat",39,0.386756781393405
4744,"rozkvést",39,0.386756781393405
4745,"mydlit",39,0.386756781393405
4746,"stylizovat",39,0.386756781393405
4747,"diverzifikovat",39,0.386756781393405
4748,"zavdávat",39,0.386756781393405
4749,"provrtávat",39,0.386756781393405
4750,"konstituovat",39,0.386756781393405
4751,"pozbývat",39,0.386756781393405
4752,"rozhněvat",39,0.386756781393405
4753,"zaevidovat",39,0.386756781393405
4754,"zadlužit",38,0.376839940844856
4755,"zapovídat",38,0.376839940844856
4756,"vybrousit",38,0.376839940844856
4757,"zatelefonovat",38,0.376839940844856
4758,"naškrábat",38,0.376839940844856
4759,"marinovat",38,0.376839940844856
4760,"odepisovat",38,0.376839940844856
4761,"naříkat",38,0.376839940844856
4762,"vytřepat",38,0.376839940844856
4763,"podrbat",38,0.376839940844856
4764,"prohazovat",38,0.376839940844856
4765,"seknout",38,0.376839940844856
4766,"rozcuchat",38,0.376839940844856
4767,"burácet",38,0.376839940844856
4768,"podít",38,0.376839940844856
4769,"rozkousat",38,0.376839940844856
4770,"zásobit",38,0.376839940844856
4771,"přihladit",38,0.376839940844856
4772,"výt",38,0.376839940844856
4773,"roztřískat",38,0.376839940844856
