"1";"angažovat";"1371";""
"2";"děsit";"2415";""
"3";"dozvídat";"818";""
"4";"dožadovat";"842";""
"5";"drát";"3810";""
"6";"hemžit";"828";""
"7";"houpat";"1090";""
"8";"chodit";"30082";""
"9";"jezdit";"14242";""
"10";"koupat";"1193";""
"11";"krčit";"1436";""
"12";"leknout";"971";""
"13";"lepit";"1277";""
"14";"motat";"897";""
"15";"mračit";"747";""
"16";"nabídnout";"13898";""
"17";"naklánět";"1002";""
"18";"napřímit";"893";""
"19";"narovnat";"1558";""
"20";"obléknout";"2475";""
"21";"obtěžovat";"2163";""
"22";"ocitat";"880";""
"23";"octnout";"832";""
"24";"odebrat";"2294";""
"25";"odhadovat";"3400";""
"26";"odhodlat";"1172";""
"27";"odvažovat";"893";""
"28";"odvolat";"3090";""
"29";"ohlížet";"959";""
"30";"ohradit";"899";""
"31";"omezit";"5574";""
"32";"omezovat";"3273";""
"33";"otřást";"1996";""
"34";"ovládat";"5895";""
"35";"pěstovat";"3090";""
"36";"plazit";"906";""
"37";"pohádat";"790";""
"38";"potkávat";"1867";""
"39";"poučit";"1819";""
"40";"prezentovat";"3294";""
"41";"probírat";"2431";""
"42";"prodírat";"832";""
"43";"prokázat";"5747";""
"44";"proměňovat";"1307";""
"45";"prosazovat";"2852";""
"46";"proslavit";"1508";""
"47";"přenášet";"2721";""
"48";"přenést";"3433";""
"49";"přesouvat";"1178";""
"50";"přijít";"79115";""
"51";"pyšnit";"957";""
"52";"realizovat";"5286";""
"53";"rozčilovat";"1379";""
"54";"rozhostit";"827";""
"55";"rozplývat";"840";""
"56";"rozumět";"14752";""
"57";"rozvinout";"1700";""
"58";"shromáždit";"1937";""
"59";"snášet";"5804";""
"60";"snést";"3116";""
"61";"soustřeďovat";"971";""
"62";"splnit";"6732";""
"63";"spojovat";"5903";""
"64";"srazit";"3085";""
"65";"stahovat";"2065";""
"66";"svěřovat";"1179";""
"67";"tajit";"2138";""
"68";"tlačit";"4090";""
"69";"třpytit";"773";""
"70";"ubírat";"1359";""
"71";"udát";"881";""
"72";"udržovat";"6132";""
"73";"uklonit";"872";""
"74";"umístit";"7591";""
"75";"utopit";"1276";""
"76";"uzavřít";"8342";""
"77";"vařit";"5414";""
"78";"vázat";"2927";""
"79";"vídat";"2171";""
"80";"vložit";"5733";""
"81";"vrhat";"2209";""
"82";"vykašlat";"862";""
"83";"vymykat";"748";""
"84";"vyrovnávat";"1285";""
"85";"vyvarovat";"933";""
"86";"vzbudit";"4312";""
"87";"zabít";"11571";""
"88";"zalíbit";"841";""
"89";"zapomenout";"18488";""
"90";"zasloužit";"6008";""
"91";"zastavovat";"1790";""
"92";"zavázat";"1535";""
"93";"zhoršit";"1428";""
"94";"zhoršovat";"1371";""
"95";"zjevit";"1046";""
"96";"zjistit";"26639";""
"97";"zlomit";"3138";""
"98";"zmoci";"1377";""
"99";"zvětšovat";"1253";""
"100";"žít";"40762";""
