"","lemma","transitive_rank","transitive_frequency","transitive_ipm","reflexive_rank","reflexive_frequency","reflexive_ipm","total_rank","total_frequency","total_ipm","refexivity"
"2090","nechávat",324,1952,19.3576727507673,508,694,6.8822873406929,385,6550,64.9553055929949,0.105954198473282
"2091","nenávidět",476,1332,13.2092316106671,1170,212,2.10237019629236,648,3724,36.9303142027959,0.0569280343716434
"2092","nepohodnout",10684,3,0.0297505216456465,2213,65,0.644594635655675,7016,67,0.664428316752773,0.970149253731343
"2093","nervovat",9982,4,0.0396673621941954,2416,54,0.535509389621638,6920,70,0.694178838398419,0.771428571428571
"2094","nést",42,8501,84.3030615032137,265,1527,15.1430155176341,172,12988,128.799925044552,0.117570064675085
"2095","neutralizovat",2661,126,1.24952190911715,3900,16,0.158669448776782,4416,209,2.07261967464671,0.076555023923445
"2096","ničit",586,1064,10.551518343656,1640,117,1.16027034418021,1005,2181,21.628629236385,0.0536451169188446
"2097","nimrat",13422,1,0.00991684054854884,2726,41,0.406590462490503,8157,41,0.406590462490503,1
"2098","nítit",13602,1,0.00991684054854884,8535,2,0.0198336810970977,14070,4,0.0396673621941954,0.5
"2099","nocovat",8151,8,0.0793347243883908,5227,7,0.0694178838398419,4125,241,2.38995857220027,0.029045643153527
"2100","nominovat",2392,155,1.53711028502507,2947,34,0.337172578650661,1993,838,8.31031237968393,0.0405727923627685
"2101","normalizovat",5507,27,0.267754694810819,3331,26,0.25783785426227,7266,61,0.60492727346148,0.426229508196721
"2102","normovat",7385,12,0.119002086582586,6152,4,0.0396673621941954,8391,37,0.366923100296307,0.108108108108108
"2103","nořit",3224,87,0.862765127723749,618,521,5.16667392579395,2465,607,6.01952221296915,0.85831960461285
"2104","nosit",82,5690,56.4268227212429,537,643,6.37652847271691,222,10919,108.281981949605,0.0588881765729462
"2105","nosívat",3121,93,0.922266171015043,5510,6,0.0595010432912931,4449,205,2.03295231245251,0.0292682926829268
"2106","notovat",6089,20,0.198336810970977,9046,1,0.00991684054854884,6186,95,0.94209985211214,0.0105263157894737
"2107","novelizovat",4931,35,0.34708941919921,4667,10,0.0991684054854885,5821,113,1.12060298198602,0.0884955752212389
"2108","nudit",2516,141,1.39827451734539,353,1108,10.9878593277921,1173,1789,17.7412277413539,0.619340413638904
"2109","nulovat",11314,2,0.0198336810970977,5926,5,0.0495842027427442,10674,14,0.138835767679684,0.357142857142857
"2110","nutit",675,912,9.04415858027655,905,308,3.05438688895304,391,6399,63.4578626701641,0.0481325207063604
"2111","obalamutit",5655,25,0.247921013713721,8506,2,0.0198336810970977,6097,99,0.981767214306336,0.0202020202020202
"2112","obalit",1978,211,2.09245335574381,2221,64,0.634677795107126,2311,673,6.67403368917337,0.0950965824665676
"2113","obalovat",3419,78,0.77351356278681,3241,27,0.267754694810819,4610,191,1.89411654477283,0.141361256544503
"2114","obarvit",2461,147,1.45777556063668,3711,19,0.188419970422428,3812,280,2.77671535359368,0.0678571428571429
"2115","obarvovat",9086,6,0.0595010432912931,7463,2,0.0198336810970977,10366,16,0.158669448776782,0.125
"2116","obávat",2681,124,1.22968822802006,81,5113,50.7048057247302,480,5221,51.7758245039735,0.979314307603907
"2117","obcovat",8548,7,0.0694178838398419,11500,1,0.00991684054854884,5779,115,1.14043666308312,0.00869565217391304
"2118","občerstvit",6926,14,0.138835767679684,1886,88,0.872681968272298,5434,135,1.33877347405409,0.651851851851852
"2119","občerstvovat",9044,6,0.0595010432912931,3690,19,0.188419970422428,8877,31,0.307422057005014,0.612903225806452
"2120","obdarovat",3004,100,0.991684054854885,4878,9,0.0892515649369396,3648,304,3.01471952675885,0.0296052631578947
"2121","obdarovávat",5765,24,0.238004173165172,4438,12,0.119002086582586,6072,100,0.991684054854885,0.12
"2122","obdařit",3105,94,0.932183011563591,6835,3,0.0297505216456465,2431,620,6.14844114010028,0.00483870967741936
"2123","obdařovat",6422,18,0.178503129873879,10551,1,0.00991684054854884,8837,31,0.307422057005014,0.032258064516129
"2124","obdělávat",2863,110,1.09085246034037,3693,19,0.188419970422428,4556,196,1.94370074751557,0.0969387755102041
"2125","obdivovat",392,1599,15.8570280371296,1546,131,1.2991061118599,673,3588,35.5816238881933,0.0365105908584169
"2126","obdržet",227,2617,25.9523717155523,5661,6,0.0595010432912931,651,3695,36.642725826888,0.00162381596752368
"2127","obědvat",4390,46,0.456174665233247,3917,16,0.158669448776782,3137,401,3.97665305996809,0.0399002493765586
"2128","obehnat",5582,26,0.25783785426227,8574,2,0.0198336810970977,5587,126,1.24952190911715,0.0158730158730159
"2129","oběhnout",2058,198,1.96353442861267,8045,2,0.0198336810970977,3842,276,2.73704799139948,0.0072463768115942
"2130","obehrát",8329,8,0.0793347243883908,7452,2,0.0198336810970977,9339,25,0.247921013713721,0.08
"2131","obehrávat",10344,3,0.0297505216456465,10645,1,0.00991684054854884,12649,7,0.0694178838398419,0.142857142857143
"2132","obejít",465,1366,13.5464041893177,131,3102,30.7620393815985,490,5096,50.5362194354049,0.608712715855573
"2133","obejmout",719,855,8.47889866900926,731,412,4.08573830600212,585,4219,41.8391502743276,0.0976534723868215
"2134","obelhat",6934,14,0.138835767679684,7421,3,0.0297505216456465,7031,67,0.664428316752773,0.0447761194029851
"2135","obelhávat",7325,12,0.119002086582586,4750,10,0.0991684054854885,6491,84,0.833014606078103,0.119047619047619
"2136","obelstít",3836,61,0.60492727346148,5378,7,0.0694178838398419,5054,158,1.56686080667072,0.0443037974683544
"2137","obemknout",3428,77,0.763596722238261,6465,4,0.0396673621941954,5753,117,1.16027034418021,0.0341880341880342
"2138","obepínat",2194,180,1.78503129873879,8553,2,0.0198336810970977,4018,255,2.52879433987996,0.00784313725490196
"2139","obeplout",3684,66,0.654511476204224,8966,1,0.00991684054854884,6436,86,0.852848287175201,0.0116279069767442
"2140","obeplouvat",7007,14,0.138835767679684,11453,1,0.00991684054854884,9890,20,0.198336810970977,0.05
"2141","oběsit",4882,36,0.357006259747758,872,328,3.25272369992402,2610,550,5.45426230170186,0.596363636363636
"2142","obeslat",4805,38,0.376839940844856,7227,3,0.0297505216456465,6442,86,0.852848287175201,0.0348837209302326
"2143","obětovat",797,751,7.44754725196018,854,338,3.35189210540951,1134,1882,18.6634939123689,0.179596174282678
"2144","obezdívat",11197,2,0.0198336810970977,8780,1,0.00991684054854884,15084,3,0.0297505216456465,0.333333333333333
"2145","obeznámit",6045,21,0.208253651519526,2268,62,0.614844114010028,3428,341,3.38164262705516,0.181818181818182
"2146","obeznamovat",12986,1,0.00991684054854884,7393,3,0.0297505216456465,12174,8,0.0793347243883908,0.375
"2147","obhájit",695,879,8.71690284217443,2705,42,0.416507303039051,1547,1214,12.0390444259383,0.0345963756177924
"2148","obhajovat",799,750,7.43763041141163,1921,85,0.842931446626652,1541,1221,12.1084623097781,0.0696150696150696
"2149","obhlédnout",2520,141,1.39827451734539,6912,3,0.0297505216456465,4575,194,1.92386706641848,0.0154639175257732
"2150","obhlížet",2560,136,1.34869031460264,7270,3,0.0297505216456465,4797,177,1.75528077709315,0.0169491525423729
"2151","obhospodařovat",2992,101,1.00160089540343,5517,6,0.0595010432912931,4295,222,2.20153860177784,0.027027027027027
"2152","obcházet",760,791,7.84422087390214,3085,31,0.307422057005014,1425,1365,13.5364873487692,0.0227106227106227
"2153","obchodovat",5170,32,0.317338897553563,1141,219,2.1717880801322,1762,1010,10.0160089540343,0.216831683168317
"2154","obíhat",2053,198,1.96353442861267,8155,2,0.0198336810970977,2573,560,5.55343070718735,0.00357142857142857
"2155","obírat",3808,61,0.60492727346148,2017,76,0.753679881689712,4613,191,1.89411654477283,0.397905759162304
"2156","objasnit",1001,556,5.51376334499316,2454,52,0.51567570852454,1392,1414,14.0224125356481,0.0367751060820368
"2157","objasňovat",2191,180,1.78503129873879,3792,18,0.178503129873879,3019,433,4.29399195752165,0.0415704387990762
"2158","objednat",293,2173,21.5492945119966,1409,155,1.53711028502507,624,3951,39.1814370073165,0.0392305745380916
"2159","objednávat",1214,434,4.3039087980702,2282,61,0.60492727346148,2049,807,8.00289032267892,0.0755885997521685
"2160","objektivizovat",5680,25,0.247921013713721,4097,14,0.138835767679684,7353,59,0.585093592364382,0.23728813559322
"2161","objet",1673,277,2.74696483194803,4741,10,0.0991684054854885,2972,443,4.39316036300714,0.0225733634311512
"2162","objevit",53,7527,74.6440588089272,11,22761,225.71720772552,45,32222,319.540436155341,0.706380733660232
"2163","objevovat",351,1795,17.8007287846452,48,8498,84.2733109815681,242,10061,99.7733327589499,0.844647649339032
"2164","objímat",1150,463,4.59149717397811,768,385,3.81798361119131,1240,1659,16.4520384700425,0.232067510548523
"2165","objíždět",1285,397,3.93698569777389,4688,10,0.0991684054854885,2642,538,5.33526021511928,0.0185873605947955
"2166","obkládat",5023,34,0.337172578650661,3881,17,0.16858628932533,6868,72,0.714012519495517,0.236111111111111
"2167","obklíčit",2567,136,1.34869031460264,10724,1,0.00991684054854884,3365,354,3.51056155418629,0.00282485875706215
"2168","obklopit",1987,210,2.08253651519526,1336,170,1.6858628932533,1208,1717,17.0272152218584,0.099009900990099
"2169","obklopovat",984,566,5.61293175047865,1308,176,1.7453639365446,1191,1750,17.3544709599605,0.100571428571429
"2170","obkreslit",4065,54,0.535509389621638,7539,2,0.0198336810970977,6739,76,0.753679881689712,0.0263157894736842
"2171","obkroužit",2783,116,1.15035350363167,7546,2,0.0198336810970977,4999,163,1.61644500941346,0.0122699386503067
"2172","oblafnout",6556,17,0.16858628932533,6607,4,0.0396673621941954,6562,81,0.803264084432456,0.0493827160493827
"2173","oblažit",6399,18,0.178503129873879,8560,2,0.0198336810970977,7399,58,0.575176751815833,0.0344827586206897
"2174","oblažovat",6950,14,0.138835767679684,6873,3,0.0297505216456465,7645,52,0.51567570852454,0.0576923076923077
"2175","oblbnout",6798,15,0.148752608228233,7164,3,0.0297505216456465,8129,42,0.416507303039051,0.0714285714285714
"2176","oblbovat",7865,9,0.0892515649369396,8215,2,0.0198336810970977,8685,33,0.327255738102112,0.0606060606060606
"2177","obléci",880,657,6.51536424039659,860,334,3.31222474321531,1112,1929,19.1295854181507,0.173146708138932
"2178","oblékat",1038,533,5.28567601237653,391,964,9.55983428880109,1130,1891,18.7527454773059,0.509783183500793
"2179","obléknout",673,914,9.06399226137364,425,854,8.46898182846071,910,2475,24.5441803576584,0.345050505050505
"2180","oblepit",5732,24,0.238004173165172,11064,1,0.00991684054854884,7844,47,0.466091505781796,0.0212765957446809
"2181","obletovat",5705,24,0.238004173165172,11059,1,0.00991684054854884,6825,73,0.723929360044066,0.0136986301369863
"2182","oblíbit",969,575,5.70218331541559,7650,2,0.0198336810970977,1508,1263,12.5249696128172,0.00158353127474268
"2183","oblíkat",6924,14,0.138835767679684,2014,76,0.753679881689712,5869,111,1.10076930088892,0.684684684684685
"2184","oblíknout",4194,50,0.495842027427442,2609,46,0.456174665233247,5150,152,1.50735976337942,0.302631578947368
"2185","oblít",9241,5,0.0495842027427442,9992,1,0.00991684054854884,10305,17,0.16858628932533,0.0588235294117647
"2186","oblizovat",12134,2,0.0198336810970977,5715,6,0.0595010432912931,11370,11,0.109085246034037,0.545454545454545
"2187","oblomit",9601,5,0.0495842027427442,7875,2,0.0198336810970977,9375,25,0.247921013713721,0.08
"2188","obloudit",8487,7,0.0694178838398419,9374,1,0.00991684054854884,9180,27,0.267754694810819,0.037037037037037
"2189","oblouznit",13633,1,0.00991684054854884,10454,1,0.00991684054854884,12852,6,0.0595010432912931,0.166666666666667
"2190","obložit",3444,76,0.753679881689712,4798,9,0.0892515649369396,3604,312,3.09405425114724,0.0288461538461538
"2191","obměkčit",3511,73,0.723929360044066,3576,21,0.208253651519526,4549,197,1.95361758806412,0.106598984771574
"2192","obměkčovat",11990,2,0.0198336810970977,11465,1,0.00991684054854884,13136,6,0.0595010432912931,0.166666666666667
"2193","obměnit",2955,104,1.03135141704908,2341,58,0.575176751815833,4550,197,1.95361758806412,0.294416243654822
"2194","obměňovat",3196,88,0.872681968272298,2163,67,0.664428316752773,4210,232,2.30070700726333,0.288793103448276
"2195","obnažit",2919,106,1.05118509814618,2412,54,0.535509389621638,4089,246,2.43954277494302,0.219512195121951
"2196","obnažovat",3874,60,0.595010432912931,2650,44,0.436340984136149,5431,135,1.33877347405409,0.325925925925926
"2197","obnosit",14445,1,0.00991684054854884,7718,2,0.0198336810970977,11477,11,0.109085246034037,0.181818181818182
"2198","obnovit",391,1599,15.8570280371296,922,302,2.99488584566175,838,2731,27.0828915380869,0.110582204320762
"2199","obnovovat",1501,327,3.24280685937547,1126,223,2.21145544232639,2212,717,7.11037467330952,0.311018131101813
"2200","obodovat",9100,6,0.0595010432912931,8838,1,0.00991684054854884,9848,20,0.198336810970977,0.05
"2201","obohacovat",1687,273,2.70729746975383,1787,98,0.971850373757787,2647,537,5.32534337457073,0.182495344506518
"2202","obohatit",923,613,6.07902325626044,1542,132,1.30902295240845,1543,1215,12.0489612664868,0.108641975308642
"2203","obořit",8125,8,0.0793347243883908,783,376,3.72873204625437,3147,400,3.96673621941954,0.94
"2204","obouchat",12910,1,0.00991684054854884,8370,2,0.0198336810970977,15212,3,0.0297505216456465,0.666666666666667
"2205","obout",1666,279,2.76679851304513,1521,135,1.33877347405409,2662,532,5.27575917182799,0.253759398496241
"2206","obouvat",3468,75,0.743763041141163,2849,37,0.366923100296307,5396,137,1.35860715515119,0.27007299270073
"2207","obrábět",5951,22,0.218170492068075,4206,13,0.128918927131135,7525,54,0.535509389621638,0.240740740740741
"2208","obracet",772,778,7.715301946771,190,2299,22.7988164211138,706,3360,33.3205842431241,0.68422619047619
"2209","obrat",2568,136,1.34869031460264,6272,4,0.0396673621941954,3342,358,3.55022891638049,0.0111731843575419
"2210","obrátit",286,2199,21.8071323662589,41,9041,89.6581553994301,189,12159,120.578864229805,0.743564437864956
"2211","obrazit",7729,10,0.0991684054854885,5230,7,0.0694178838398419,7929,46,0.456174665233247,0.152173913043478
"2212","obrážet",3956,57,0.565259911267284,3438,23,0.228087332616623,6017,103,1.02143457650053,0.223300970873786
"2213","obrnit",6638,16,0.158669448776782,1269,187,1.85444918257863,4054,250,2.47921013713721,0.748
"2214","obrňovat",14363,1,0.00991684054854884,4675,10,0.0991684054854885,10776,14,0.138835767679684,0.714285714285714
"2215","obrobit",11818,2,0.0198336810970977,9093,1,0.00991684054854884,10990,13,0.128918927131135,0.0769230769230769
"2216","obrodit",6601,16,0.158669448776782,4657,10,0.0991684054854885,8356,38,0.376839940844856,0.263157894736842
"2217","obroubit",7825,10,0.0991684054854885,10913,1,0.00991684054854884,9456,24,0.238004173165172,0.0416666666666667
"2218","obrousit",3871,60,0.595010432912931,2935,34,0.337172578650661,4916,169,1.67594605270475,0.201183431952663
"2219","obrozovat",10120,4,0.0396673621941954,5135,8,0.0793347243883908,10724,14,0.138835767679684,0.571428571428571
"2220","obrušovat",5137,32,0.317338897553563,3759,18,0.178503129873879,6731,76,0.753679881689712,0.236842105263158
"2221","obřezat",10140,4,0.0396673621941954,8279,2,0.0198336810970977,9556,23,0.228087332616623,0.0869565217391304
"2222","obřezávat",9684,5,0.0495842027427442,6657,3,0.0297505216456465,11964,9,0.0892515649369396,0.333333333333333
"2223","obsadit",273,2274,22.5508954074001,3456,23,0.228087332616623,653,3679,36.4840563781112,0.00625169883120413
"2224","obsáhnout",1910,222,2.20153860177784,9873,1,0.00991684054854884,1399,1399,13.8736599274198,0.000714796283059328
"2225","obsahovat",47,7919,78.5314603039583,6698,3,0.0297505216456465,163,13848,137.328407916304,0.000216637781629116
"2226","obsazovat",1864,234,2.32054068836043,3545,21,0.208253651519526,2965,446,4.42291088465278,0.047085201793722
"2227","obskakovat",5974,21,0.208253651519526,4879,9,0.0892515649369396,6861,72,0.714012519495517,0.125
"2228","obsloužit",2993,101,1.00160089540343,2941,34,0.337172578650661,3502,328,3.25272369992402,0.103658536585366
"2229","obsluhovat",1293,393,3.8973183355797,2505,50,0.495842027427442,1888,911,9.034241739728,0.0548847420417124
"2230","obstarat",778,773,7.66571774402826,4569,11,0.109085246034037,1579,1180,11.7018718472876,0.00932203389830509
"2231","obstarávat",1499,327,3.24280685937547,6477,4,0.0396673621941954,2772,494,4.89891923098313,0.00809716599190283
"2232","obstát",3540,72,0.714012519495517,10270,1,0.00991684054854884,1449,1332,13.2092316106671,0.000750750750750751
"2233","obsypat",7566,11,0.109085246034037,7757,2,0.0198336810970977,7915,46,0.456174665233247,0.0434782608695652
"2234","obšancovat",11702,2,0.0198336810970977,10378,1,0.00991684054854884,13673,5,0.0495842027427442,0.2
"2235","obšít",6576,16,0.158669448776782,8662,1,0.00991684054854884,8716,33,0.327255738102112,0.0303030303030303
"2236","obšívat",10264,4,0.0396673621941954,11086,1,0.00991684054854884,12491,7,0.0694178838398419,0.142857142857143
"2237","obšťastnit",5527,26,0.25783785426227,11360,1,0.00991684054854884,6835,73,0.723929360044066,0.0136986301369863
"2238","obtáčet",4130,52,0.51567570852454,2515,49,0.485925186878893,5470,133,1.318939792957,0.368421052631579
"2239","obtáhnout",4022,55,0.545426230170186,8558,2,0.0198336810970977,6505,83,0.823097765529554,0.0240963855421687
"2240","obtelefonovat",8874,6,0.0595010432912931,11304,1,0.00991684054854884,10957,13,0.128918927131135,0.0769230769230769
