order,lemma,frequency
"716","předcházet","857"
"717","uvítat","857"
"718","vychovávat","855"
"719","obejmout","855"
"720","malovat","849"
"721","zkrátit","849"
"722","natáčet","849"
"723","uspokojit","848"
"724","rozložit","848"
"725","citovat","845"
"726","umýt","845"
"727","narušovat","845"
"728","poznamenat","841"
"729","předstírat","839"
"730","pohladit","839"
"731","vkládat","838"
"732","kouřit","833"
"733","překonávat","832"
"734","vyložit","829"
"735","vyrovnat","827"
"736","popíjet","826"
"737","přepadnout","824"
"738","riskovat","824"
"739","vychutnat","822"
"740","usnadňovat","817"
"741","stávat","815"
"742","hladit","813"
"743","najmout","812"
"744","prověřit","811"
"745","zdědit","811"
"746","skýtat","809"
"747","zlikvidovat","808"
"748","zavádět","808"
"749","přikládat","806"
"750","spolknout","805"
"751","oddělit","803"
"752","stahovat","803"
"753","krýt","801"
"754","vylučovat","800"
"755","vypsat","799"
"756","tahat","799"
"757","odstraňovat","796"
"758","předkládat","795"
"759","roztáhnout","794"
"760","obcházet","791"
"761","porovnat","791"
"762","pronajmout","791"
"763","regulovat","790"
"764","nastat","789"
"765","vézt","789"
"766","lovit","787"
"767","zasadit","783"
"768","vyhnat","783"
"769","dokládat","783"
"770","pominout","783"
"771","nakrájet","778"
"772","obracet","778"
"773","sbalit","777"
"774","shodit","776"
"775","kopírovat","775"
"776","obývat","775"
"777","opatřit","775"
"778","obstarat","773"
"779","odhadovat","773"
"780","prozrazovat","771"
"781","testovat","768"
"782","vyplňovat","768"
"783","uplynout","767"
"784","pálit","766"
"785","těšit","763"
"786","běžet","763"
"787","odebrat","762"
"788","lemovat","762"
"789","líbit","759"
"790","zvát","759"
"791","oceňovat","756"
"792","chytat","756"
"793","rozjet","753"
"794","zvážit","753"
"795","trhat","752"
"796","zabíjet","752"
"797","obětovat","751"
"798","opřít","751"
"799","obhajovat","750"
"800","připustit","750"
"801","zdůraznit","750"
"802","kazit","748"
"803","zatnout","747"
"804","připouštět","745"
"805","nařídit","743"
"806","opravovat","742"
"807","tušit","741"
"808","naznačit","740"
"809","naplánovat","737"
"810","dobýt","737"
"811","protáhnout","734"
"812","probrat","731"
"813","inspirovat","730"
"814","hostit","730"
"815","namalovat","729"
"816","padnout","728"
"817","snažit","727"
"818","posoudit","727"
"819","zorganizovat","723"
"820","nakreslit","723"
"821","napadat","722"
"822","zmáčknout","719"
"823","rozdělovat","717"
"824","navazovat","717"
"825","odsunout","717"
"826","propojit","715"
"827","eliminovat","711"
"828","chválit","711"
"829","interpretovat","710"
"830","obvinit","709"
"831","urazit","709"
"832","rozvinout","707"
"833","zdolat","707"
"834","spálit","706"
"835","napravit","705"
"836","uznávat","704"
"837","dívat","704"
"838","instalovat","704"
"839","stvořit","703"
"840","rozsvítit","702"
"841","prodělat","702"
"842","utřít","701"
"843","pověsit","700"
"844","strkat","699"
"845","směřovat","698"
"846","trpět","694"
"847","odtrhnout","694"
"848","oddělovat","694"
"849","nastoupit","692"
"850","vyměňovat","690"
"851","spatřovat","688"
"852","nalézat","683"
"853","přehlédnout","681"
"854","vystavovat","681"
"855","akceptovat","681"
"856","zkazit","680"
"857","přeložit","679"
"858","zbývat","678"
"859","varovat","676"
"860","svléknout","676"
"861","natahovat","675"
"862","zalít","675"
"863","spočítat","672"
"864","nahánět","671"
"865","odkládat","671"
"866","odpovědět","670"
"867","prohlásit","669"
"868","dovolovat","667"
"869","uhradit","666"
"870","dotáhnout","666"
"871","přesáhnout","665"
"872","přemýšlet","664"
"873","vyjmout","663"
"874","odvolat","662"
"875","skrýt","661"
"876","zaměstnávat","659"
"877","odtáhnout","658"
"878","zaslat","658"
"879","uchovávat","658"
"880","obléci","657"
"881","pořizovat","657"
"882","pohltit","657"
"883","zabezpečit","657"
"884","zahrnout","655"
"885","vyplatit","654"
"886","zastrčit","653"
"887","pronásledovat","651"
"888","zaměřit","650"
"889","kontaktovat","650"
"890","blokovat","649"
"891","vystrčit","649"
"892","kreslit","649"
"893","zmizet","649"
"894","vyhodnotit","648"
